Frequency (MHz),Voltage (mV)
1755,850.0
1740,845.0
1725,840.0
1710,835.0
1695,825.0
1680,820.0
1665,820.0
1650,815.0
1635,810.0
1620,800.0
1605,795.0
1590,790.0
1575,790.0
1560,785.0
1545,775.0
1530,770.0
1515,770.0
1500,765.0
1485,760.0
1470,760.0
1455,750.0
1440,750.0
1425,750.0
1410,745.0
1395,745.0
1380,740.0
1365,740.0
1350,735.0
1335,725.0
1320,725.0
1305,720.0
1290,720.0
1275,715.0
1260,710.0
1245,710.0
1230,700.0
1215,700.0
1200,695.0
1185,695.0
1170,690.0
1155,685.0
1140,685.0
1125,675.0
1110,675.0
1095,675.0
1080,675.0
1065,675.0
1050,675.0
1035,675.0
1020,675.0
1005,675.0
990,675.0
975,675.0
960,675.0
945,675.0
930,675.0
915,675.0
900,675.0
885,675.0
870,675.0
855,675.0
840,675.0
825,675.0
810,675.0
795,675.0
780,675.0
765,675.0
750,675.0
735,675.0
720,675.0
705,675.0
690,675.0
675,675.0
660,675.0
645,675.0
630,675.0
615,675.0
600,675.0
585,675.0
570,675.0
555,675.0
540,675.0
525,675.0
510,675.0
495,675.0
480,675.0
465,675.0
450,675.0
435,675.0
420,675.0
405,675.0
390,675.0
375,675.0
360,675.0
345,675.0
